Generation 0
180	0	
173	0	
180	0	
180	0	
122	0	
180	0	
180	0	
179	2	
180	0	
180	0	
151	0	
180	0	
156	0	
159	6	
180	0	
143	3	
180	0	
180	0	
180	0	
157	0	
175	12	
180	0	
169	1	
151	6	
154	0	
180	0	
178	1	
175	0	
180	0	
165	0	
162	0	
150	12	
180	0	
164	0	
180	0	
168	0	
178	0	
175	1	
176	0	
180	0	
148	0	
142	0	
164	5	
178	0	
180	0	
134	0	
180	0	
142	0	
152	0	
151	0	
175	0	
180	0	
180	0	
132	13	
118	0	
180	0	
122	0	
180	0	
170	0	
180	0	
180	0	
145	0	
148	0	
150	0	
159	0	
127	0	
180	0	
153	0	
180	0	
151	0	
180	0	
180	0	
129	0	
159	0	
157	1	
180	0	
180	0	
142	5	
179	0	
176	0	
168	0	
180	0	
160	2	
156	0	
180	0	
180	0	
179	0	
180	0	
180	0	
151	0	
180	0	
180	0	
145	0	
180	0	
180	0	
156	0	
165	0	
178	4	
94	0	
150	23	

Generation 1
119	8	
154	4	
118	13	
141	61	
180	0	
149	4	
149	0	
150	8	
175	23	
127	0	
170	0	
145	0	
156	4	
130	0	
156	0	
142	8	
147	0	
162	43	
154	4	
122	13	
162	4	
151	21	
159	6	
140	8	
170	6	
161	8	
161	4	
145	13	
150	0	
146	4	
108	12	
127	0	
127	4	
154	16	
167	0	
163	8	
135	12	
137	4	
144	4	
142	0	
148	13	
146	35	
98	8	
161	13	
151	13	
172	6	
100	16	
161	21	
177	5	
138	42	
151	12	
160	24	
173	0	
157	0	
155	18	
122	4	
147	6	
161	12	
148	4	
150	12	
156	0	
144	0	
133	0	
150	0	
156	27	
148	6	
148	0	
151	13	
137	0	
137	4	
147	0	
149	0	
118	11	
123	0	
118	25	
146	0	
136	5	
147	48	
137	12	
103	4	
141	4	
175	12	
146	19	
148	0	
149	12	
143	4	
155	17	
140	11	
137	12	
142	0	
133	25	
142	22	
172	6	
160	4	
130	0	
170	15	
123	20	
142	0	
137	0	
146	32	

Generation 2
160	0	
137	8	
156	4	
161	12	
165	11	
151	0	
150	6	
132	4	
132	4	
146	16	
156	0	
162	4	
145	36	
148	16	
150	0	
154	28	
128	8	
125	20	
148	20	
132	8	
151	12	
143	45	
134	0	
153	16	
128	4	
151	32	
136	31	
165	16	
142	26	
151	12	
153	0	
149	19	
137	19	
157	2	
155	20	
113	8	
142	16	
132	8	
162	27	
151	24	
169	27	
157	4	
142	4	
138	8	
116	8	
135	35	
151	8	
138	40	
147	8	
151	36	
146	12	
148	4	
159	11	
146	12	
161	18	
163	40	
159	17	
142	18	
142	48	
157	8	
134	32	
127	4	
152	16	
143	0	
146	32	
155	16	
122	8	
147	16	
124	0	
143	20	
150	16	
126	1	
135	18	
147	37	
132	8	
156	25	
142	48	
116	16	
143	26	
132	23	
165	8	
164	11	
155	0	
113	20	
151	16	
156	26	
132	11	
161	0	
164	8	
151	31	
139	8	
136	77	
145	4	
165	11	
151	12	
155	0	
135	8	
165	4	
155	4	
161	20	

Generation 3
147	24	
152	20	
139	57	
98	4	
151	0	
167	13	
157	36	
160	27	
